,_GFP.tif_fluor
132,1.0306624875736505
133,4.310739142724112
134,1.4063437203821958
135,0.29819179987459027
136,0.9600337529362434
137,0.7002552348283143
138,0.9060761837247471
139,0.8210631830936118
140,1.3626274834104735
141,1.6580020883323752
142,1.1858070707917185
143,0.3720354511050657
144,1.2100349473848413
145,5.944745358753586
146,2.4213956335709477
147,1.00119794271553
148,1.7444402581748706
149,1.0625465057440802
150,0.0
151,1.3447300095933925
152,0.6811645960900944
153,0.2741627841016573
154,1.3684607341360406
155,1.082896596343502
156,2.591951930353724
157,0.4631799936920528
158,2.8018495260640477
159,1.6309901602565953
160,0.3730297552060146
161,2.499680509785662
162,2.3110941653056774
163,0.9991761910436004
164,1.4999740232215553
165,1.2730075404449415
166,0.5312566811370243
167,2.2536896752108913
168,0.0
169,2.3993883694699445
170,0.07082759545759691
171,0.2533818283918242
172,0.8802242771000743
173,0.0
174,0.42453470763517026
175,0.6588590407588063
176,0.9204604497184752
177,1.279337943220983
178,1.7189529297205457
179,1.3238496234734645
180,1.8311767192476507
181,0.0
182,0.5511096196859717
183,3.315407594204181
184,1.7381429988688606
185,0.3051519285812329
186,1.260081587132605
187,0.3672296479504791
188,0.0
189,0.001590886561518321
190,0.40567607318717186
191,3.373176662469315
192,1.574314826502505
193,0.39762220996948533
194,1.0502502783623449
195,0.6132204825252494
196,2.7356620164108794
197,3.02228674524443
198,2.2589263434758893
199,0.0016571735015815843
200,0.8333594104753471
201,2.0134989478916565
202,0.6985317743866695
203,0.3144321001900898
204,0.9435614483305225
205,0.2807251911679204
206,0.5358636234714211
207,0.5082551129350719
208,0.3037599028399044
209,1.3551370591833247
210,0.5753043528090628
211,1.1564088128736612
212,0.00013257388012652673
213,4.282832340957478
214,0.9310000731885341
215,2.375558214517201
216,0.44147102082133405
217,0.5307595290865498
218,0.05624446864367897
219,2.9450293166006967
220,3.2785189120589746
221,3.404861819819555
222,1.659360970603672
223,2.4060170634762708
224,0.5993665120520274
225,1.0679157478892045
226,0.0
227,2.438729668397491
228,0.2992855343856341
229,1.4083323285840936
230,1.255673505618398
231,0.004971520504744753
232,0.7399942553962406
233,0.0642320449213022
234,2.6046127359058078
235,1.0793833885201491
236,2.0918169675764022
237,3.189594981964107
238,1.002092816406384
239,4.307259078370791
240,0.001358882271296899
241,1.5202246834108821
242,0.08789648252388724
243,4.906890738183071
244,4.065378034079942
245,1.5387850266285958
246,0.09485661123052988
247,1.430074444924844
248,4.503435277488019
249,0.3609323886444691
250,0.00510409438487128
251,0.05849822460582993
252,4.8522371561009106
253,0.0
254,1.6493847861241508
255,1.2918993183629714
256,1.8921938475758846
257,0.7864282569105566
258,0.36958283432272493
259,0.09515490246081457
260,1.6911787018340385
261,4.245844228402177
262,0.2876521764045314
263,2.404823898555132
264,1.592411161139776
265,0.9884377067533517
266,4.086390994079997
267,0.9894320108543008
268,0.8493014195605619
269,0.46321313716208445
270,0.5644332946386876
271,1.2350914107287547
272,1.6158767379221712
273,0.07868259785509363
274,1.186933948772794
275,7.2052909544666335
276,4.447025091494181
277,5.498137100077349
278,2.404558750794879
279,0.7287917625255491
280,0.03781669930609175
281,0.028205092996918566
282,4.496839726951724
283,2.484732804801396
284,2.873207417042151
285,1.0091523755231215
286,0.19103896126232503
287,2.0097205923080503
288,2.0351084903522803
289,6.565688269796206
290,1.303466389404011
291,1.9622922866927857
292,2.3988249304794067
293,2.024436293002095
294,6.079937573012612
295,0.3974564926193272
296,0.5829273509163381
297,1.3898051288364115
298,1.073815285554835
299,5.962344541340382
300,0.953504489340012
301,0.06406632757114405
302,0.819240292241872
303,6.290232890363314
304,0.15431599646727712
305,1.4194353910446902
306,0.3671633610104158
307,3.5723357738893897
308,0.027608510536349194
309,0.00026514776025305346
310,1.0428924280153227
311,0.676524510285666
312,1.3029692373535364
313,5.616558718500369
314,0.48174033690976653
315,0.05481929943231881
316,6.952671425885537
317,0.8582170129990708
318,2.3736690367253983
319,3.9219662392530723
320,2.93047933325681
321,2.0742177849896057
322,1.2613078955237755
323,2.789851589912597
324,0.9582440055545353
325,4.763744091116454
326,0.0004308651104112119
327,0.5877994410109879
328,1.9749530922448688
329,1.3257056577952357
330,0.0
331,1.605105110161891
332,1.2111949688359482
333,4.345042634206851
334,0.2352523502845217
335,0.5595612045440378
336,0.03427034801270716
337,0.9305029211380595
338,11.024512436621647
339,0.49377141653124884
340,5.011226381842648
341,0.9140637600023702
342,3.819055764804856
343,1.8925252822762009
344,1.3727693852401528
345,0.9842616295293661
346,0.31035545337619913
347,0.43434517476453327
348,1.5236384608241402
349,1.6334096335689043
350,2.269035101835537
351,0.7034701514213826
352,6.333683979574784
353,1.0402740938828237
354,1.3210655719908073
355,2.577302516599743
356,1.1691359053658077
357,0.933618407321033
358,0.0
359,4.820518855280639
360,1.2042016966592741
361,0.7310786619577317
362,2.475452633192539
363,4.144590927455543
364,1.5399119046096714
365,2.450363026378594
366,1.0211171682045406
367,0.40975272000106255
368,1.7387727247994615
369,1.2038702619589576
370,1.314967173504987
371,3.046680339187711
372,1.7786774627175461
373,0.4329531490232047
374,0.272571897540139
375,0.9464449302232745
376,1.050515426122598
377,4.33364128051597
378,1.6486224863134233
379,0.6839486475727514
380,1.9473777251785513
381,0.11557128000029969
382,3.4155008736997083
383,2.470845690858142
384,0.3973570622092323
385,0.0
386,0.708110237225811
387,0.0
388,2.3780439747695734
389,1.6861077509191988
390,1.8792347507935165
391,0.7216990599387799
392,0.9656018559015576
393,1.8942487427178458
394,0.3988485183606557
395,1.8475827369133084
396,1.6293329867550137
397,4.101935281524832
398,2.8035729865056926
399,2.222236522150873
400,0.6737736022730405
401,1.3542753289625022
402,2.8045672906066414
403,2.5316639583661864
404,1.1617117680787223
405,0.5755032136292526
406,0.00026514776025305346
407,2.27742039975354
408,2.3092049875138745
409,3.253363018304966
410,0.5112048817678871
411,0.7869585524310627
412,1.211957268646676
413,2.502729709028572
414,1.6930347361558098
415,1.8635910329385865
416,0.44292933350272584
417,1.088762990539101
418,4.217473418055101
419,0.6901796199386983
420,1.6729829367866726
421,0.5323835591180998
422,3.666264367959034
423,1.619323658805461
424,0.3046879200007901
425,2.22644574284489
426,3.617775471302757
427,4.372750575153295
428,6.994763632825709
429,0.33846111596302275
430,2.1776585549583283
431,1.0624470753339854
432,1.523307026123824
433,0.182852524164512
434,0.4630142763418947
435,0.10095500971635012
436,0.8023039790557083
437,0.378034419180791
438,0.5471986902222391
439,2.539585247703746
440,1.6678456989317698
441,2.8631649456225663
442,1.5238704651143617
443,0.09694464984252268
444,0.14221862990573156
445,0.23061226448009328
446,1.3518558556501932
447,1.3736642589310069
448,3.6923151354038963
449,1.6905489759034373
450,1.745301988395693
451,2.3963060267570024
452,0.8024365529358347
453,0.5167066977931379
454,6.6281968542758625
455,1.6931341665659048
456,4.836858586006233
457,2.252562797229816
458,1.1392736388673075
459,1.9741907924341413
460,0.502223001389315
461,1.2975005647983173
462,0.0005965824605693703
463,2.374133045305841
464,0.6419890145127057
465,2.2706922753371184
466,1.446911327700913
467,1.843572377039481
468,2.789023003161806
469,2.0022633115509336
470,1.950924076471936
471,2.4613003714890325
472,4.161460953701643
473,0.8102915553333314
474,0.6590247581089644
475,3.157710963793677
476,0.7488435618946863
477,0.9438265960907756
478,1.1202824305391825
479,0.20833985261883678
480,1.121972747510796
481,0.885659806185262
482,1.7853724436639358
483,1.5886659490262016
484,0.46719035356588023
485,1.846091280761885
486,2.181006045431523
487,2.7917076242343684
488,0.35161907356558053
489,0.5104094384871279
490,7.589059193962897
491,2.308807265873495
492,11.494122263499838
493,1.6737783800674317
494,1.8073134208248758
495,1.6436178223386468
496,3.1351071172321046
497,1.6549197456194333
498,1.3152986082053035
499,0.027442793186191035
500,0.0
501,3.1777959066328463
502,0.26266200000068113
503,2.653167919502148
504,5.597832657932497
505,0.8938130998130434
506,4.044331930609856
507,1.6154790162817916
508,0.0
509,3.7805099091580683
510,0.22557445703528525
511,1.3312406172905182
512,3.3070885832262413
513,1.2507682720537165
514,1.2752281529370608
515,2.537099487451374
516,1.2559055099086194
517,4.3489867071406145
518,1.0076940628417297
519,3.3256820699139866
520,0.2593145095274863
521,0.09760751924315532
522,4.17541435458496
523,3.075946023225642
524,3.589968099946218
525,1.9023688928755955
526,1.8299504108564804
527,3.910730602912349
528,2.856469964676177
529,2.688532002025899
530,2.1833923752738005
531,3.297476976917068
532,0.6609470793707991
533,0.5238656873199704
534,0.5055704918625097
535,0.49794749375523445
536,0.44163673817149224
537,2.1107750324344954
538,3.619432644804338
539,0.8214277612639597
540,0.39540159747736603
541,1.7163677390580785
542,0.7588860333142707
543,2.336780354580192
544,1.2972354170380642
545,0.0007291563406958971
546,4.912491984618417
547,0.9428322919898265
548,1.3154643255554617
549,0.9237747967216383
550,0.021742116340750385
551,0.6230309496546125
552,0.41429337539539607
553,1.3258713751453939
554,1.7613434278910027
555,0.0
556,0.379658449212341
557,1.4392220426535742
558,1.6878643548308752
559,0.057470777034849346
560,2.030103826377504
561,1.5905882702880363
562,0.0006960128706642654
563,0.667078621326651
564,2.6863445330038114
565,2.458019167955901
566,0.3014398599376902
567,0.033640622082106164
568,1.244073291107327
569,1.2764544613282311
570,1.7883884994368142
571,1.5001397405717134
572,0.1360870879498797
573,2.7288013181143316
574,2.769700360133365
575,1.9341203371658986
576,0.7723091386770815
577,0.7001226609481878
578,0.16472304605720947
579,0.25298410675144467
580,1.4958642329376328
581,0.00029829123028468515
582,0.40358803457517906
583,2.0349427730021223
584,0.5647647293390039
585,0.1725780484547062
586,2.3163971205107385
587,0.5815021817049779
588,0.5308921029666763
589,0.9437603091507123
590,3.1972842670114456
591,1.8378385567240085
